"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022900,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022800,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.039100,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022100,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023400,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022400,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022000,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023201,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024201,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023100,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023700,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023101,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022100,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023300,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027600,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025400,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023300,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024900,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023900,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023301,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023800,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023501,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025600,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024500,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026800,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022700,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021500,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026500,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024500,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023001,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025700,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027200,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023501,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023800,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024201,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022000,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026900,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023901,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021400,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026301,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023701,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022000,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022900,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023000,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025500,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024600,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024800,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021600,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024501,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024000,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034800,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027601,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023400,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027600,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024900,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023800,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023901,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022100,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031000,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022200,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024201,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028601,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024200,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024601,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022400,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023200,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026301,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022301,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026100,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021001,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022401,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022601,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023601,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024207,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025700,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.024801,NaN,"ms/op",1000000
