"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,6.069263,NaN,"ms/op",23000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,7.149191,NaN,"ms/op",24000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,4.824830,NaN,"ms/op",25000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,9.753062,NaN,"ms/op",26000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,5.603051,NaN,"ms/op",27000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,5.438146,NaN,"ms/op",28000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,5.467847,NaN,"ms/op",29000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,5.878958,NaN,"ms/op",30000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,6.902585,NaN,"ms/op",31000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,6.817382,NaN,"ms/op",32000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,6.027845,NaN,"ms/op",33000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,7.489480,NaN,"ms/op",34000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,8.213598,NaN,"ms/op",35000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,7.766688,NaN,"ms/op",36000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,7.377678,NaN,"ms/op",37000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,8.333502,NaN,"ms/op",38000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,9.003717,NaN,"ms/op",39000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,17.255334,NaN,"ms/op",40000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.598907,NaN,"ms/op",41000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,9.695256,NaN,"ms/op",42000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,8.885696,NaN,"ms/op",43000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,8.410285,NaN,"ms/op",44000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,8.615290,NaN,"ms/op",45000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,12.110767,NaN,"ms/op",46000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,9.940819,NaN,"ms/op",47000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,9.267304,NaN,"ms/op",48000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,10.747582,NaN,"ms/op",49000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,10.884486,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,8.584625,NaN,"ms/op",51000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.215094,NaN,"ms/op",52000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,12.714686,NaN,"ms/op",53000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.339166,NaN,"ms/op",54000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.595670,NaN,"ms/op",55000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,12.416714,NaN,"ms/op",56000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.706796,NaN,"ms/op",57000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.486890,NaN,"ms/op",58000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.425288,NaN,"ms/op",59000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.895400,NaN,"ms/op",60000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.829798,NaN,"ms/op",61000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,13.068730,NaN,"ms/op",62000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,11.979884,NaN,"ms/op",63000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,13.983831,NaN,"ms/op",64000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,14.192036,NaN,"ms/op",65000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,22.208427,NaN,"ms/op",66000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,17.783122,NaN,"ms/op",67000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,16.023880,NaN,"ms/op",68000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.293757,NaN,"ms/op",69000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,17.650919,NaN,"ms/op",70000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,16.040280,NaN,"ms/op",71000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.205155,NaN,"ms/op",72000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,22.431505,NaN,"ms/op",73000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.890283,NaN,"ms/op",74000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,20.095177,NaN,"ms/op",75000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,17.362412,NaN,"ms/op",76000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,17.917126,NaN,"ms/op",77000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,17.902326,NaN,"ms/op",78000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,18.838748,NaN,"ms/op",79000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,18.485439,NaN,"ms/op",80000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,18.788847,NaN,"ms/op",81000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,16.930301,NaN,"ms/op",82000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,16.965102,NaN,"ms/op",83000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,21.556383,NaN,"ms/op",84000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,32.852984,NaN,"ms/op",85000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,46.740830,NaN,"ms/op",86000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,34.985122,NaN,"ms/op",87000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,35.917538,NaN,"ms/op",88000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,18.306430,NaN,"ms/op",89000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,18.474433,NaN,"ms/op",90000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.165950,NaN,"ms/op",91000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,24.384840,NaN,"ms/op",92000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.078823,NaN,"ms/op",93000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.609135,NaN,"ms/op",94000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.753438,NaN,"ms/op",95000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,21.239970,NaN,"ms/op",96000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,22.100190,NaN,"ms/op",97000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,20.853262,NaN,"ms/op",98000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,19.796639,NaN,"ms/op",99000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,20.365752,NaN,"ms/op",100000
