"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,410.392992,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,429.954021,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,417.724853,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,442.487939,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,508.655680,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,456.787061,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,494.811544,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,522.825758,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,496.831433,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,553.306763,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,502.632158,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,524.285654,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,539.806694,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,620.041546,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,488.973304,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,683.737168,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,506.815917,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,536.005452,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,543.586316,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,570.570182,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,553.689713,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,541.398149,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,570.588782,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,532.465555,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,523.059895,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,574.735820,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,548.813801,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,596.908053,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,606.415961,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,639.993058,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,655.624397,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,632.078605,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,649.127177,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,720.974203,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,666.353474,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,704.238478,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,681.345455,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,664.220181,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,688.199776,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,603.932142,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,697.313660,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,715.671751,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,642.995618,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,657.962745,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,692.146524,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,675.531864,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,723.163909,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,772.294518,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,695.287042,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,734.218070,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,781.558300,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,721.983417,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,707.143044,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,704.142377,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,783.897830,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,815.389155,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,791.822144,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,843.585704,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,730.876732,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,799.201461,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,793.190730,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,931.752968,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,887.161103,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,919.195863,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,822.188344,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,851.294244,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,896.880940,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,835.330610,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,879.763074,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,907.171568,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,869.512410,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,899.689963,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,955.439607,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,918.023997,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,962.980225,NaN,"ms/op",1000000
