"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,300.713916,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,406.984246,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,389.308192,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,381.737893,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,380.599776,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,386.970370,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,480.674442,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,509.887408,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,516.901210,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,534.958173,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,595.016087,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,574.135393,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,571.195251,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,678.110468,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,763.599733,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,750.232038,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,804.721360,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,661.689441,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,700.626690,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,785.484004,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,632.878866,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,929.732622,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,933.016453,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,957.171091,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,972.734780,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,874.027563,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1118.900161,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1104.672265,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1188.581755,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,985.597362,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1167.367755,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1164.441616,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1190.762138,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,981.397965,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,906.697349,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1106.931022,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,998.060527,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,982.313015,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1365.456680,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1415.675496,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1347.742454,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1352.016502,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1257.076624,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1465.979572,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1575.138177,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1549.181031,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1287.681435,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1430.149545,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1376.321020,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1925.082257,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1767.640054,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1947.536173,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1915.671378,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1661.647987,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1882.455213,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2145.099693,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1994.617396,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1942.624401,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1864.318023,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2165.927326,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2263.886416,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2268.070743,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2176.227778,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2420.897867,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2411.620728,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2174.681362,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2373.664757,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2298.169446,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2490.146399,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2397.214074,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2679.464250,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2603.746158,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2748.210558,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2743.200411,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2547.270869,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2915.298342,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2726.370786,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2738.614158,NaN,"ms/op",1000000
